teeth,side
24,outer
30,outer
32,outer
36,outer
40,outer
45,outer
48,outer
50,outer
52,outer
56,outer
60,outer
63,outer
64,outer
72,outer
75,outer
80,outer
84,outer
144,outer
150,outer
96,inner
105,inner
